event_name,trace_id,span_id,time_unix_nano,observed_time_unix_nano,severity_number,severity_text,body,attributes,dropped_attributes_count,flags,resource,resource_schema_url,instrumentation_scope,log_schema_url
null,c2b76c00ea24d6dab5c2976197348357,96d89f44be48b065,1761345197372290700,1761345197372290700,SEVERITY_NUMBER_INFO,Information,GetCartAsync called with userId=6fa882ac-b129-11f0-b169-828a6e0bc972,{},null,1,"{""attributes"":{""service.instance.id"":""09a14bc4-3ca3-42f5-8b62-f1e4b14b73ef"",""telemetry.sdk.version"":""1.11.2"",""telemetry.sdk.language"":""dotnet"",""os.type"":""linux"",""service.namespace"":""opentelemetry-demo"",""service.name"":""cart"",""host.name"":""docker-desktop"",""telemetry.sdk.name"":""opentelemetry"",""service.version"":""2.1.3"",""container.id"":""4e1411ec357d94da6c20efcc43bcc26ea502a0aea51f858e9afe33233345af52""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.6.1,"{""name"":""cart.cartstore.ValkeyCartStore"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,1b0eb9ce8136609d41de4c23c64f7335,f898c702e03015e0,1761345197383898000,1761345197383898000,SEVERITY_NUMBER_INFO,Information,"AddItemAsync called with userId=6fa882ac-b129-11f0-b169-828a6e0bc972, productId=L9ECAV7KIM, quantity=2",{},null,1,"{""attributes"":{""telemetry.sdk.version"":""1.11.2"",""os.type"":""linux"",""telemetry.sdk.name"":""opentelemetry"",""container.id"":""4e1411ec357d94da6c20efcc43bcc26ea502a0aea51f858e9afe33233345af52"",""host.name"":""docker-desktop"",""service.namespace"":""opentelemetry-demo"",""telemetry.sdk.language"":""dotnet"",""service.name"":""cart"",""service.version"":""2.1.3"",""service.instance.id"":""09a14bc4-3ca3-42f5-8b62-f1e4b14b73ef""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.6.1,"{""name"":""cart.cartstore.ValkeyCartStore"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,1b0eb9ce8136609d41de4c23c64f7335,203a77c5914e7f8f,1761345197388580100,1761345197388580100,SEVERITY_NUMBER_INFO,Information,GetCartAsync called with userId=6fa882ac-b129-11f0-b169-828a6e0bc972,{},null,1,"{""attributes"":{""telemetry.sdk.name"":""opentelemetry"",""service.version"":""2.1.3"",""service.namespace"":""opentelemetry-demo"",""os.type"":""linux"",""host.name"":""docker-desktop"",""service.name"":""cart"",""service.instance.id"":""09a14bc4-3ca3-42f5-8b62-f1e4b14b73ef"",""telemetry.sdk.language"":""dotnet"",""container.id"":""4e1411ec357d94da6c20efcc43bcc26ea502a0aea51f858e9afe33233345af52"",""telemetry.sdk.version"":""1.11.2""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.6.1,"{""name"":""cart.cartstore.ValkeyCartStore"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,e786c8561bad0087ffd78b159521de90,d3e66e370ca0ecf5,1761345197412179000,1761345197412179000,SEVERITY_NUMBER_INFO,Information,GetCartAsync called with userId=6fa882ac-b129-11f0-b169-828a6e0bc972,{},null,1,"{""attributes"":{""container.id"":""4e1411ec357d94da6c20efcc43bcc26ea502a0aea51f858e9afe33233345af52"",""service.name"":""cart"",""telemetry.sdk.language"":""dotnet"",""telemetry.sdk.name"":""opentelemetry"",""service.namespace"":""opentelemetry-demo"",""service.instance.id"":""09a14bc4-3ca3-42f5-8b62-f1e4b14b73ef"",""telemetry.sdk.version"":""1.11.2"",""host.name"":""docker-desktop"",""service.version"":""2.1.3"",""os.type"":""linux""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.6.1,"{""name"":""cart.cartstore.ValkeyCartStore"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,29f316e478e3307d859ab62dfd6aeb09,a2d569541eb2dbdf,1761345197405889200,1761345197405889200,SEVERITY_NUMBER_INFO,Information,GetCartAsync called with userId=6fa882ac-b129-11f0-b169-828a6e0bc972,{},null,1,"{""attributes"":{""service.version"":""2.1.3"",""container.id"":""4e1411ec357d94da6c20efcc43bcc26ea502a0aea51f858e9afe33233345af52"",""host.name"":""docker-desktop"",""telemetry.sdk.name"":""opentelemetry"",""os.type"":""linux"",""telemetry.sdk.version"":""1.11.2"",""service.instance.id"":""09a14bc4-3ca3-42f5-8b62-f1e4b14b73ef"",""service.namespace"":""opentelemetry-demo"",""service.name"":""cart"",""telemetry.sdk.language"":""dotnet""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.6.1,"{""name"":""cart.cartstore.ValkeyCartStore"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,29f316e478e3307d859ab62dfd6aeb09,6a3b3e3a695237a6,1761345197402965900,1761345197402965900,SEVERITY_NUMBER_INFO,Information,"AddItemAsync called with userId=6fa882ac-b129-11f0-b169-828a6e0bc972, productId=66VCHSJNUP, quantity=4",{},null,1,"{""attributes"":{""service.version"":""2.1.3"",""host.name"":""docker-desktop"",""os.type"":""linux"",""service.namespace"":""opentelemetry-demo"",""telemetry.sdk.name"":""opentelemetry"",""container.id"":""4e1411ec357d94da6c20efcc43bcc26ea502a0aea51f858e9afe33233345af52"",""telemetry.sdk.version"":""1.11.2"",""service.name"":""cart"",""telemetry.sdk.language"":""dotnet"",""service.instance.id"":""09a14bc4-3ca3-42f5-8b62-f1e4b14b73ef""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.6.1,"{""name"":""cart.cartstore.ValkeyCartStore"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,e786c8561bad0087ffd78b159521de90,7b8d5198f81a573f,1761345197427113000,1761345197427113000,SEVERITY_NUMBER_INFO,Information,EmptyCartAsync called with userId=6fa882ac-b129-11f0-b169-828a6e0bc972,{},null,1,"{""attributes"":{""service.version"":""2.1.3"",""service.namespace"":""opentelemetry-demo"",""service.instance.id"":""09a14bc4-3ca3-42f5-8b62-f1e4b14b73ef"",""telemetry.sdk.name"":""opentelemetry"",""container.id"":""4e1411ec357d94da6c20efcc43bcc26ea502a0aea51f858e9afe33233345af52"",""host.name"":""docker-desktop"",""telemetry.sdk.language"":""dotnet"",""telemetry.sdk.version"":""1.11.2"",""service.name"":""cart"",""os.type"":""linux""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.6.1,"{""name"":""cart.cartstore.ValkeyCartStore"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,,,1761345200180999085,1761345200181001710,SEVERITY_NUMBER_INFO,INFO,[QuorumController id=1] Unfenced broker 1 has requested and been granted a controlled shutdown.,{},null,null,"{""attributes"":{""service.instance.id"":""d2e7af83-3d55-4fe1-b15e-2b3abf86c7e8"",""telemetry.distro.version"":""2.21.0"",""host.name"":""docker-desktop"",""process.pid"":""1"",""process.runtime.description"":""Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.7+6-LTS"",""telemetry.distro.name"":""opentelemetry-java-instrumentation"",""container.id"":""d0236c2809ada959d7fe9f24a62e62121b96276f1573d65f05f23e899f33a1cc"",""telemetry.sdk.version"":""1.55.0"",""process.runtime.version"":""21.0.7+6-LTS"",""service.version"":""2.1.3"",""process.executable.path"":""/opt/java/openjdk/bin/java"",""telemetry.sdk.name"":""opentelemetry"",""os.type"":""linux"",""service.namespace"":""opentelemetry-demo"",""host.arch"":""aarch64"",""os.description"":""Linux 6.10.14-linuxkit"",""telemetry.sdk.language"":""java"",""process.runtime.name"":""OpenJDK Runtime Environment"",""service.name"":""kafka"",""process.command_line"":""/opt/java/openjdk/bin/java -Xmx400m -Xms400m -XX:SharedArchiveFile=/opt/kafka/kafka.jsa -Xlog:gc*:file=/opt/kafka/bin/../logs/kafkaServer-gc.log:time,tags:filecount=10,filesize=100M -Dcom.sun.management.jmxremote=true -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false -Dkafka.logs.dir=/opt/kafka/bin/../logs -Dlog4j.configuration=file:/opt/kafka/bin/../config/log4j.properties -javaagent:/tmp/opentelemetry-javaagent.jar -Dotel.jmx.target.system=kafka-broker kafka.Kafka /opt/kafka/config/server.properties""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.24.0,"{""name"":""org.apache.kafka.controller.BrokerHeartbeatManager"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,,,1761345200192297210,1761345200192300835,SEVERITY_NUMBER_INFO,INFO,[QuorumController id=1] enterControlledShutdown[1]: changing 51 partition(s),{},null,null,"{""attributes"":{""process.command_line"":""/opt/java/openjdk/bin/java -Xmx400m -Xms400m -XX:SharedArchiveFile=/opt/kafka/kafka.jsa -Xlog:gc*:file=/opt/kafka/bin/../logs/kafkaServer-gc.log:time,tags:filecount=10,filesize=100M -Dcom.sun.management.jmxremote=true -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false -Dkafka.logs.dir=/opt/kafka/bin/../logs -Dlog4j.configuration=file:/opt/kafka/bin/../config/log4j.properties -javaagent:/tmp/opentelemetry-javaagent.jar -Dotel.jmx.target.system=kafka-broker kafka.Kafka /opt/kafka/config/server.properties"",""telemetry.sdk.language"":""java"",""process.runtime.name"":""OpenJDK Runtime Environment"",""telemetry.distro.name"":""opentelemetry-java-instrumentation"",""service.name"":""kafka"",""process.executable.path"":""/opt/java/openjdk/bin/java"",""host.arch"":""aarch64"",""container.id"":""d0236c2809ada959d7fe9f24a62e62121b96276f1573d65f05f23e899f33a1cc"",""process.pid"":""1"",""service.instance.id"":""d2e7af83-3d55-4fe1-b15e-2b3abf86c7e8"",""service.version"":""2.1.3"",""os.type"":""linux"",""host.name"":""docker-desktop"",""service.namespace"":""opentelemetry-demo"",""process.runtime.version"":""21.0.7+6-LTS"",""os.description"":""Linux 6.10.14-linuxkit"",""telemetry.distro.version"":""2.21.0"",""process.runtime.description"":""Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.7+6-LTS"",""telemetry.sdk.version"":""1.55.0"",""telemetry.sdk.name"":""opentelemetry""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.24.0,"{""name"":""org.apache.kafka.controller.ReplicationControlManager"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,,,1761345200192936960,1761345200192938293,SEVERITY_NUMBER_INFO,INFO,"[QuorumController id=1] Replayed BrokerRegistrationChangeRecord modifying the registration for broker 1: BrokerRegistrationChangeRecord(brokerId=1, brokerEpoch=6, fenced=0, inControlledShutdown=1, logDirs=[])",{},null,null,"{""attributes"":{""service.namespace"":""opentelemetry-demo"",""telemetry.distro.version"":""2.21.0"",""telemetry.sdk.name"":""opentelemetry"",""process.runtime.name"":""OpenJDK Runtime Environment"",""host.arch"":""aarch64"",""os.description"":""Linux 6.10.14-linuxkit"",""process.runtime.version"":""21.0.7+6-LTS"",""telemetry.distro.name"":""opentelemetry-java-instrumentation"",""host.name"":""docker-desktop"",""os.type"":""linux"",""telemetry.sdk.version"":""1.55.0"",""process.runtime.description"":""Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.7+6-LTS"",""container.id"":""d0236c2809ada959d7fe9f24a62e62121b96276f1573d65f05f23e899f33a1cc"",""process.executable.path"":""/opt/java/openjdk/bin/java"",""service.name"":""kafka"",""service.instance.id"":""d2e7af83-3d55-4fe1-b15e-2b3abf86c7e8"",""process.command_line"":""/opt/java/openjdk/bin/java -Xmx400m -Xms400m -XX:SharedArchiveFile=/opt/kafka/kafka.jsa -Xlog:gc*:file=/opt/kafka/bin/../logs/kafkaServer-gc.log:time,tags:filecount=10,filesize=100M -Dcom.sun.management.jmxremote=true -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false -Dkafka.logs.dir=/opt/kafka/bin/../logs -Dlog4j.configuration=file:/opt/kafka/bin/../config/log4j.properties -javaagent:/tmp/opentelemetry-javaagent.jar -Dotel.jmx.target.system=kafka-broker kafka.Kafka /opt/kafka/config/server.properties"",""process.pid"":""1"",""telemetry.sdk.language"":""java"",""service.version"":""2.1.3""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.24.0,"{""name"":""org.apache.kafka.controller.ClusterControlManager"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,,,1761345200178669543,1761345200178671752,SEVERITY_NUMBER_INFO,INFO,[BrokerLifecycleManager id=1] Beginning controlled shutdown.,{},null,null,"{""attributes"":{""process.executable.path"":""/opt/java/openjdk/bin/java"",""telemetry.sdk.version"":""1.55.0"",""container.id"":""d0236c2809ada959d7fe9f24a62e62121b96276f1573d65f05f23e899f33a1cc"",""telemetry.distro.version"":""2.21.0"",""service.instance.id"":""d2e7af83-3d55-4fe1-b15e-2b3abf86c7e8"",""process.runtime.description"":""Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.7+6-LTS"",""telemetry.distro.name"":""opentelemetry-java-instrumentation"",""process.runtime.version"":""21.0.7+6-LTS"",""os.description"":""Linux 6.10.14-linuxkit"",""service.name"":""kafka"",""service.namespace"":""opentelemetry-demo"",""telemetry.sdk.language"":""java"",""process.command_line"":""/opt/java/openjdk/bin/java -Xmx400m -Xms400m -XX:SharedArchiveFile=/opt/kafka/kafka.jsa -Xlog:gc*:file=/opt/kafka/bin/../logs/kafkaServer-gc.log:time,tags:filecount=10,filesize=100M -Dcom.sun.management.jmxremote=true -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false -Dkafka.logs.dir=/opt/kafka/bin/../logs -Dlog4j.configuration=file:/opt/kafka/bin/../config/log4j.properties -javaagent:/tmp/opentelemetry-javaagent.jar -Dotel.jmx.target.system=kafka-broker kafka.Kafka /opt/kafka/config/server.properties"",""telemetry.sdk.name"":""opentelemetry"",""os.type"":""linux"",""host.arch"":""aarch64"",""process.pid"":""1"",""process.runtime.name"":""OpenJDK Runtime Environment"",""host.name"":""docker-desktop"",""service.version"":""2.1.3""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.24.0,"{""name"":""kafka.server.BrokerLifecycleManager"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,,,1761345200176087752,1761345200176091627,SEVERITY_NUMBER_INFO,INFO,[BrokerServer id=1] Transition from STARTED to SHUTTING_DOWN,{},null,null,"{""attributes"":{""telemetry.sdk.name"":""opentelemetry"",""container.id"":""d0236c2809ada959d7fe9f24a62e62121b96276f1573d65f05f23e899f33a1cc"",""service.name"":""kafka"",""telemetry.sdk.version"":""1.55.0"",""telemetry.sdk.language"":""java"",""process.runtime.name"":""OpenJDK Runtime Environment"",""os.type"":""linux"",""process.runtime.version"":""21.0.7+6-LTS"",""process.executable.path"":""/opt/java/openjdk/bin/java"",""process.pid"":""1"",""service.instance.id"":""d2e7af83-3d55-4fe1-b15e-2b3abf86c7e8"",""host.name"":""docker-desktop"",""host.arch"":""aarch64"",""process.command_line"":""/opt/java/openjdk/bin/java -Xmx400m -Xms400m -XX:SharedArchiveFile=/opt/kafka/kafka.jsa -Xlog:gc*:file=/opt/kafka/bin/../logs/kafkaServer-gc.log:time,tags:filecount=10,filesize=100M -Dcom.sun.management.jmxremote=true -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false -Dkafka.logs.dir=/opt/kafka/bin/../logs -Dlog4j.configuration=file:/opt/kafka/bin/../config/log4j.properties -javaagent:/tmp/opentelemetry-javaagent.jar -Dotel.jmx.target.system=kafka-broker kafka.Kafka /opt/kafka/config/server.properties"",""os.description"":""Linux 6.10.14-linuxkit"",""service.version"":""2.1.3"",""telemetry.distro.name"":""opentelemetry-java-instrumentation"",""service.namespace"":""opentelemetry-demo"",""telemetry.distro.version"":""2.21.0"",""process.runtime.description"":""Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.7+6-LTS""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.24.0,"{""name"":""kafka.server.BrokerServer"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,,,1761345200176617418,1761345200176619252,SEVERITY_NUMBER_INFO,INFO,[BrokerServer id=1] shutting down,{},null,null,"{""attributes"":{""process.runtime.name"":""OpenJDK Runtime Environment"",""process.command_line"":""/opt/java/openjdk/bin/java -Xmx400m -Xms400m -XX:SharedArchiveFile=/opt/kafka/kafka.jsa -Xlog:gc*:file=/opt/kafka/bin/../logs/kafkaServer-gc.log:time,tags:filecount=10,filesize=100M -Dcom.sun.management.jmxremote=true -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false -Dkafka.logs.dir=/opt/kafka/bin/../logs -Dlog4j.configuration=file:/opt/kafka/bin/../config/log4j.properties -javaagent:/tmp/opentelemetry-javaagent.jar -Dotel.jmx.target.system=kafka-broker kafka.Kafka /opt/kafka/config/server.properties"",""service.instance.id"":""d2e7af83-3d55-4fe1-b15e-2b3abf86c7e8"",""telemetry.sdk.version"":""1.55.0"",""telemetry.distro.version"":""2.21.0"",""os.type"":""linux"",""service.namespace"":""opentelemetry-demo"",""process.runtime.description"":""Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.7+6-LTS"",""telemetry.distro.name"":""opentelemetry-java-instrumentation"",""host.name"":""docker-desktop"",""service.name"":""kafka"",""process.pid"":""1"",""host.arch"":""aarch64"",""telemetry.sdk.name"":""opentelemetry"",""os.description"":""Linux 6.10.14-linuxkit"",""service.version"":""2.1.3"",""process.runtime.version"":""21.0.7+6-LTS"",""process.executable.path"":""/opt/java/openjdk/bin/java"",""telemetry.sdk.language"":""java"",""container.id"":""d0236c2809ada959d7fe9f24a62e62121b96276f1573d65f05f23e899f33a1cc""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.24.0,"{""name"":""kafka.server.BrokerServer"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,,,1761345200170035668,1761345200170039668,SEVERITY_NUMBER_INFO,INFO,Terminating process due to signal SIGTERM,{},null,null,"{""attributes"":{""os.description"":""Linux 6.10.14-linuxkit"",""telemetry.distro.version"":""2.21.0"",""process.pid"":""1"",""os.type"":""linux"",""telemetry.sdk.version"":""1.55.0"",""service.instance.id"":""d2e7af83-3d55-4fe1-b15e-2b3abf86c7e8"",""host.arch"":""aarch64"",""telemetry.sdk.name"":""opentelemetry"",""service.namespace"":""opentelemetry-demo"",""process.executable.path"":""/opt/java/openjdk/bin/java"",""process.runtime.description"":""Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.7+6-LTS"",""telemetry.distro.name"":""opentelemetry-java-instrumentation"",""process.command_line"":""/opt/java/openjdk/bin/java -Xmx400m -Xms400m -XX:SharedArchiveFile=/opt/kafka/kafka.jsa -Xlog:gc*:file=/opt/kafka/bin/../logs/kafkaServer-gc.log:time,tags:filecount=10,filesize=100M -Dcom.sun.management.jmxremote=true -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false -Dkafka.logs.dir=/opt/kafka/bin/../logs -Dlog4j.configuration=file:/opt/kafka/bin/../config/log4j.properties -javaagent:/tmp/opentelemetry-javaagent.jar -Dotel.jmx.target.system=kafka-broker kafka.Kafka /opt/kafka/config/server.properties"",""host.name"":""docker-desktop"",""process.runtime.version"":""21.0.7+6-LTS"",""telemetry.sdk.language"":""java"",""service.version"":""2.1.3"",""container.id"":""d0236c2809ada959d7fe9f24a62e62121b96276f1573d65f05f23e899f33a1cc"",""process.runtime.name"":""OpenJDK Runtime Environment"",""service.name"":""kafka""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.24.0,"{""name"":""org.apache.kafka.common.utils.LoggingSignalHandler"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,,,1761345200170606500,1761345200170606500,SEVERITY_NUMBER_INFO,Information,Application is shutting down...,{},null,null,"{""attributes"":{""telemetry.sdk.name"":""opentelemetry"",""container.id"":""4e1411ec357d94da6c20efcc43bcc26ea502a0aea51f858e9afe33233345af52"",""service.instance.id"":""09a14bc4-3ca3-42f5-8b62-f1e4b14b73ef"",""service.namespace"":""opentelemetry-demo"",""service.version"":""2.1.3"",""telemetry.sdk.version"":""1.11.2"",""host.name"":""docker-desktop"",""service.name"":""cart"",""os.type"":""linux"",""telemetry.sdk.language"":""dotnet""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.6.1,"{""name"":""Microsoft.Hosting.Lifetime"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,,,1761345200199093100,1761345200199093100,SEVERITY_NUMBER_INFO,Information,Shutting down the Feature Lifecycle Manager for state {State},"{""State"":""Stopped""}",null,null,"{""attributes"":{""os.type"":""linux"",""service.namespace"":""opentelemetry-demo"",""host.name"":""docker-desktop"",""service.name"":""cart"",""service.instance.id"":""09a14bc4-3ca3-42f5-8b62-f1e4b14b73ef"",""service.version"":""2.1.3"",""telemetry.sdk.version"":""1.11.2"",""telemetry.sdk.language"":""dotnet"",""container.id"":""4e1411ec357d94da6c20efcc43bcc26ea502a0aea51f858e9afe33233345af52"",""telemetry.sdk.name"":""opentelemetry""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.6.1,"{""name"":""OpenFeature.Hosting.HostedFeatureLifecycleService"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
null,,,1761345200200130800,1761345200200130800,SEVERITY_NUMBER_INFO,Information,Shutting down the feature provider,{},null,null,"{""attributes"":{""telemetry.sdk.version"":""1.11.2"",""service.name"":""cart"",""service.namespace"":""opentelemetry-demo"",""service.version"":""2.1.3"",""host.name"":""docker-desktop"",""service.instance.id"":""09a14bc4-3ca3-42f5-8b62-f1e4b14b73ef"",""telemetry.sdk.language"":""dotnet"",""os.type"":""linux"",""telemetry.sdk.name"":""opentelemetry"",""container.id"":""4e1411ec357d94da6c20efcc43bcc26ea502a0aea51f858e9afe33233345af52""},""dropped_attributes_count"":null}",https://opentelemetry.io/schemas/1.6.1,"{""name"":""OpenFeature.Hosting.Internal.FeatureLifecycleManager"",""version"":null,""attributes"":{},""dropped_attributes_count"":null}",null
